REVENUE,CROSS_SELL_SUCCESS,NAME,EMAIL,FIRST_NAME,FAMILY_NAME,TOTAL_MEALS_ORDERED,UNIQUE_MEALS_PURCH,CONTACTS_W_CUSTOMER_SERVICE,PRODUCT_CATEGORIES_VIEWED,AVG_TIME_PER_SITE_VISIT,MOBILE_NUMBER,CANCELLATIONS_BEFORE_NOON,CANCELLATIONS_AFTER_NOON,TASTES_AND_PREFERENCES,MOBILE_LOGINS,PC_LOGINS,WEEKLY_PLAN,EARLY_DELIVERIES,LATE_DELIVERIES,PACKAGE_LOCKER,REFRIGERATED_LOCKER,FOLLOWED_RECOMMENDATIONS_PCT,AVG_PREP_VID_TIME,LARGEST_ORDER_SIZE,MASTER_CLASSES_ATTENDED,MEDIAN_MEAL_RATING,AVG_CLICKS_PER_VISIT,TOTAL_PHOTOS_VIEWED,parentheses
4725.0,1,Falena Stokeworth,falena.stokeworth@yahoo.com,Falena,Stokeworth,86,4,9,6,103.25,1,1,0,0,6,1,3,0,2,0,0,60,278.6,8,1,3,14.0,568,0
3375.0,1,Fogo,fogo@me.com,Fogo,Fogo,57,9,5,5,150.84,1,2,0,1,5,2,0,0,2,1,0,60,219.6,5,1,4,11.0,234,0
4110.0,1,Galazza Galare,galazza.galare@jpmorgan.com,Galazza,Galare,81,7,9,5,116.98,0,1,0,1,5,1,39,0,3,0,0,50,250.4,9,1,4,10.0,245,0
1070.0,1,Galladon of Morne,galladon.of.morne@ge.org,Galladon,of Morne,13,7,11,2,81.19,1,1,0,1,6,1,8,7,0,0,0,70,111.7,4,1,3,14.0,0,0
1190.0,1,Galyeon of Cuy,galyeon.of.cuy@gmail.com,Galyeon,of Cuy,27,4,6,6,100.0,1,1,0,0,6,1,0,0,1,0,0,60,125.2,4,0,2,14.0,0,0
1540.0,1,Garth Greenfield,garth.greenfield@protonmail.com,Garth,Greenfield,71,4,4,1,203.03,1,3,0,1,5,2,0,0,4,0,0,50,124.6,4,0,2,14.0,0,0
1617.0,1,Garth Hightower,garth.hightower@apple.com,Garth,Hightower,107,8,7,1,100.0,1,2,0,1,6,1,7,0,4,0,0,50,139.2,4,0,2,15.0,153,0
2590.0,1,Gawen Westerling,gawen.westerling@amex.com,Gawen,Westerling,38,1,7,3,44.0,1,1,0,1,7,1,10,0,2,1,0,50,115.5,4,0,3,13.0,0,0
1810.0,1,Gawen Wylde,gawen.wylde@unitedhealth.com,Gawen,Wylde,95,4,6,2,146.48999999999998,1,0,0,1,6,2,10,4,0,1,0,70,150.4,5,1,3,12.0,16,0
1440.0,1,Gelmarr,gelmarr@yahoo.com,Gelmarr,Gelmarr,34,4,4,3,107.0,1,2,0,1,5,1,14,0,3,0,0,60,120.0,4,2,2,15.0,0,0
1804.0,1,Gendry,gendry@yahoo.com,Gendry,Gendry,85,4,8,1,82.02,1,3,1,0,6,1,8,4,4,0,0,60,146.5,5,1,3,14.0,0,0
1550.0,1,Genna Lannister,genna.lannister@protonmail.com,Genna,Lannister,36,2,9,1,190.17999999999998,1,4,0,1,4,1,0,0,3,1,0,70,78.8,1,1,3,12.0,0,0
1135.0,1,Gerardys,gerardys@gmail.com,Gerardys,Gerardys,36,7,4,4,117.25,0,1,0,1,6,2,0,3,0,0,0,50,105.2,4,1,2,15.0,172,0
2707.5,1,Gerren,gerren@yahoo.com,Gerren,Gerren,90,3,5,1,78.0,1,1,0,1,6,1,2,5,10,0,0,70,149.2,4,1,3,13.0,0,0
1095.0,1,Gerris Drinkwater,gerris.drinkwater@yahoo.com,Gerris,Drinkwater,12,4,12,3,226.16,1,2,0,1,6,2,0,2,0,1,0,70,93.6,3,1,1,17.0,0,0
1280.0,1,Gevin Harlaw,gevin.harlaw@dupont.com,Gevin,Harlaw,31,9,5,8,57.0,1,3,0,1,5,1,0,0,0,1,0,60,148.4,7,1,1,17.0,0,0
1060.0,1,Gillam,gillam@merck.com,Gillam,Gillam,13,8,12,4,99.0,1,1,0,1,6,1,41,0,4,0,0,50,84.6,2,0,3,13.0,0,0
1780.0,1,Gilwood Hunter,gilwood.hunter@cisco.com,Gilwood,Hunter,98,4,7,2,107.8,1,1,0,0,7,2,10,0,1,1,0,70,112.8,3,1,2,14.0,216,0
1250.0,1,Gladden Wylde,gladden.wylde@yahoo.com,Gladden,Wylde,28,3,7,3,109.3,1,0,0,0,5,1,0,2,2,0,0,60,107.8,4,0,2,18.0,0,0
1470.0,1,Godric Borrell,godric.borrell@yahoo.com,Godric,Borrell,122,4,5,6,96.72,0,0,0,1,7,1,0,0,1,0,0,70,91.2,3,0,3,13.0,300,0
1700.0,1,Godry Farring,godry.farring@pfizer.com,Godry,Farring,73,2,7,6,85.6,1,0,0,1,5,1,0,0,2,1,0,60,116.2,4,0,3,13.0,0,0
1635.0,1,Gormon Peake,gormon.peake@dupont.com,Gormon,Peake,151,6,7,8,96.0,0,0,0,1,6,1,10,1,3,0,0,50,120.0,4,1,3,13.0,202,0
1685.0,1,Gormon Tyrell,gormon.tyrell@protonmail.com,Gormon,Tyrell,63,3,7,3,86.3,0,3,0,1,5,2,9,0,2,1,1,60,147.4,5,1,3,13.0,22,0
3862.5,1,Gormond Goodbrother,gormond.goodbrother@protonmail.com,Gormond,Goodbrother,104,3,8,9,120.17,1,1,1,1,6,2,3,0,8,1,0,60,188.0,6,1,4,10.0,0,0
2835.0,1,Gowen Baratheon,gowen.baratheon@jnj.com,Gowen,Baratheon,63,1,6,3,35.0,0,1,0,0,5,2,2,2,2,1,0,50,106.1,2,0,3,12.0,0,0
1920.0,1,Grazdan zo Galare,grazdan.zo.galare@yahoo.com,Grazdan,zo Galare,148,4,7,2,87.65,1,0,0,1,6,1,0,4,3,0,0,70,148.9,6,1,3,13.0,0,0
1075.0,1,Great Walrus,great.walrus@yahoo.com,Great,Walrus,13,7,12,1,208.17,1,4,0,1,6,2,9,2,0,1,0,70,82.7,3,1,2,16.0,0,0
1050.0,1,Green Gergen,green.gergen@protonmail.com,Green,Gergen,13,4,11,2,68.98,1,0,0,1,6,1,0,0,4,1,0,70,98.5,2,0,3,13.0,0,0
3210.0,1,Greenbeard,greenbeard@protonmail.com,Greenbeard,Greenbeard,55,2,9,10,175.59,1,1,0,1,6,2,0,0,4,0,0,50,215.2,5,1,3,14.0,0,0
1400.0,1,Grey King,grey.king@protonmail.com,Grey,King,39,3,8,7,70.56,1,2,1,0,6,2,13,0,3,1,0,70,179.6,6,1,3,13.0,415,0
7450.0,1,Grey Worm,grey.worm@yahoo.com,Grey,Worm,179,8,10,9,156.23,0,1,0,1,6,1,14,0,4,1,0,70,447.6,8,2,4,10.0,0,0
1305.0,1,Grubbs,grubbs@yahoo.com,Grubbs,Grubbs,110,4,5,8,71.0,1,0,0,0,5,2,38,0,1,0,0,50,81.6,3,1,2,17.0,0,0
1290.0,1,Gunthor Hightower,gunthor.hightower@gmail.com,Gunthor,Hightower,60,3,6,2,81.91,1,0,0,1,6,1,5,7,1,0,0,60,91.2,4,0,2,16.0,0,0
1130.0,1,Guyne,guyne@yahoo.com,Guyne,Guyne,28,5,7,8,44.0,1,1,1,1,6,1,13,0,3,0,0,50,101.3,4,0,2,14.0,0,0
1719.0,1,Gwayne Hightower,gwayne.hightower@yahoo.com,Gwayne,Hightower,125,6,7,6,39.17,1,0,0,1,5,2,1,0,2,0,0,60,125.0,3,0,3,12.0,0,0
1189.0,1,Gwynesse Harlaw,gwynesse.harlaw@gmail.com,Gwynesse,Harlaw,100,4,5,4,75.0,1,0,0,1,6,2,1,0,2,0,0,50,73.2,2,0,2,15.0,0,0
2610.0,1,Gyleno Dothare,gyleno.dothare@gmail.com,Gyleno,Dothare,223,8,8,8,119.04,1,6,0,1,5,2,1,2,5,1,0,50,203.1,6,1,3,13.0,202,0
2371.25,1,Gyles Farwynd,gyles.farwynd@intel.com,Gyles,Farwynd,123,1,7,10,50.0,1,2,0,0,5,2,7,2,0,1,0,70,139.3,6,0,2,17.0,0,0
1380.0,1,Gyloro Dothare,gyloro.dothare@travelers.com,Gyloro,Dothare,82,4,7,9,103.5,1,1,0,0,7,1,0,5,0,1,0,50,160.3,5,1,3,12.0,0,0
3900.0,1,Hali,hali@merck.com,Hali,Hali,99,4,8,5,170.97,1,3,0,0,5,1,9,8,2,1,1,50,236.5,5,2,3,13.0,0,0
975.0,1,Daario Naharis,daario.naharis@msn.com,Daario,Naharis,14,8,11,2,168.03,1,0,1,1,6,2,49,1,0,0,0,70,145.8,4,1,2,16.0,0,0
1950.0,1,Hallis Mollen,hallis.mollen@protonmail.com,Hallis,Mollen,198,4,4,8,127.46,1,0,0,0,6,1,12,0,0,0,0,50,203.0,6,1,3,13.0,298,0
4524.0,1,Harbert Paege,harbert.paege@yahoo.com,Harbert,Paege,103,4,6,1,172.33,1,0,0,1,6,2,13,3,2,0,0,50,247.5,5,1,4,11.0,114,0
1755.0,1,Hareth (Mole's Town),hareth.(mole's.town)@gmail.com,Hareth,,71,6,7,10,98.0,1,3,0,1,6,1,2,0,4,1,0,50,124.2,4,1,3,15.0,320,1
1840.0,1,Harlen Tyrell,harlen.tyrell@gmail.com,Harlen,Tyrell,98,3,6,10,118.16,1,3,0,0,6,1,8,0,0,0,0,50,165.1,5,1,3,12.0,132,0
2698.5,1,Harmund Sharp,harmund.sharp@disney.com,Harmund,Sharp,164,8,8,2,81.4,1,4,0,1,6,2,13,0,12,0,0,70,140.2,5,0,3,12.0,0,0
8347.5,1,Harry Sawyer,harry.sawyer@yahoo.com,Harry,Sawyer,82,1,8,5,41.0,1,2,0,1,5,1,51,0,6,0,0,70,203.6,6,2,3,14.0,0,0
1430.0,1,Harwyn Hoare,harwyn.hoare@microsoft.com,Harwyn,Hoare,35,2,7,4,105.57,1,4,1,1,5,1,0,3,4,0,0,50,99.0,3,0,2,15.0,0,0
1740.0,1,Heward,heward@travelers.com,Heward,Heward,53,2,7,2,78.25,1,0,0,1,5,1,12,0,3,1,1,50,148.1,4,1,3,14.0,0,0
1100.0,1,Horton Redfort,horton.redfort@chevron.com,Horton,Redfort,55,5,6,3,65.15,1,1,0,1,5,1,2,0,1,0,0,70,120.3,3,1,2,15.0,161,0
1280.0,1,Hoster Frey,hoster.frey@protonmail.com,Hoster,Frey,46,5,4,1,94.25,1,3,0,1,5,2,9,0,6,0,0,60,117.2,3,0,2,15.0,0,0
1165.0,1,Hugh Beesbury,hugh.beesbury@gmail.com,Hugh,Beesbury,37,5,4,8,26.79,1,1,0,1,6,1,9,4,9,1,0,60,103.2,3,1,3,14.0,0,0
1226.0,1,Hugo Wull,hugo.wull@gmail.com,Hugo,Wull,59,3,5,7,99.84,0,1,0,1,5,1,52,9,3,1,0,50,132.3,4,0,3,13.0,0,0
1640.0,1,Humfrey Hardyng,humfrey.hardyng@walmart.com,Humfrey,Hardyng,60,4,7,9,121.0,0,0,0,1,6,1,0,0,1,0,0,60,129.5,4,0,3,13.0,196,0
1575.0,1,Husband,husband@jpmorgan.com,Husband,Husband,113,3,8,8,129.14,1,3,1,0,5,2,1,1,2,1,0,70,109.6,4,1,3,13.0,39,0
1400.0,1,Imry Florent,imry.florent@msn.com,Imry,Florent,65,9,7,6,38.43,1,0,1,1,6,1,7,1,3,1,1,60,106.9,2,0,3,14.0,0,0
3525.0,1,Jacelyn Bywater,jacelyn.bywater@passport.com,Jacelyn,Bywater,85,8,6,9,477.07,1,0,0,0,6,1,0,0,9,0,0,60,382.0,9,2,3,12.0,0,0
2100.0,1,Jaehaera Targaryen,jaehaera.targaryen@dupont.com,Jaehaera,Targaryen,70,1,5,3,44.0,1,3,0,1,6,2,0,7,0,0,0,60,83.6,2,0,2,16.0,0,0
1760.0,1,Jafer Flowers,jafer.flowers@verizon.com,Jafer,Flowers,55,2,6,4,123.85,1,0,0,1,6,1,7,0,3,1,0,50,132.9,3,2,3,14.0,128,0
3765.0,1,Jaime Frey,jaime.frey@exxon.com,Jaime,Frey,77,6,9,3,108.72,1,4,0,1,5,1,5,3,12,0,0,70,153.1,4,1,4,8.0,122,0
1485.0,1,Jason Lannister,jason.lannister@protonmail.com,Jason,Lannister,45,7,4,2,177.32999999999998,0,0,1,0,6,1,13,7,2,1,0,70,145.6,5,1,3,13.0,0,0
1036.0,1,Jason Mallister,jason.mallister@jpmorgan.com,Jason,Mallister,15,7,11,4,62.29,1,0,0,1,5,1,3,2,6,0,0,70,136.9,4,0,2,14.0,0,0
1445.0,1,Jasper Waynwood,jasper.waynwood@gmail.com,Jasper,Waynwood,32,8,6,2,86.62,1,4,0,1,5,1,22,0,1,0,0,50,152.6,5,1,2,14.0,145,0
1240.0,1,Jeffory Mallister,jeffory.mallister@visa.com,Jeffory,Mallister,43,7,8,8,76.8,1,3,0,1,7,2,0,3,3,1,1,50,93.2,2,1,2,15.0,0,0
1399.0,1,Walys Flowers,walys.flowers@live.com,Walys,Flowers,46,7,6,2,58.0,1,0,0,1,5,1,46,0,4,0,0,60,141.6,4,0,2,14.0,0,0
804.0,1,Jeyne Westerling (wife of Maegor I),jeyne.westerling.(wife.of.maegor.i)@caterpillar.com,Jeyne,Westerling ,14,6,11,2,45.0,1,5,0,0,6,2,5,0,0,1,1,50,184.4,7,2,2,14.0,771,1
4798.5,1,Jhogo,jhogo@yahoo.com,Jhogo,Jhogo,179,7,9,2,135.58,1,1,0,1,6,1,15,2,1,0,0,50,233.4,8,1,4,10.0,162,0
1540.0,1,Jocelyn Swyft,jocelyn.swyft@nike.com,Jocelyn,Swyft,40,4,8,7,29.48,1,2,0,0,5,1,1,0,2,1,0,70,162.6,4,0,3,13.0,106,0
1445.0,1,Joffrey Baratheon,joffrey.baratheon@live.com,Joffrey,Baratheon,39,2,8,8,40.38,1,3,0,1,6,2,13,0,5,1,0,60,84.8,2,1,3,11.0,169,0
1875.0,1,Joffrey Lonmouth,joffrey.lonmouth@yahoo.com,Joffrey,Lonmouth,58,3,7,5,84.02,1,0,0,1,5,2,8,0,4,0,0,50,160.4,5,1,3,11.0,0,0
1910.0,1,Jon Arryn,jon.arryn@protonmail.com,Jon,Arryn,50,3,4,9,113.26,1,0,0,1,5,2,20,0,5,1,0,60,255.5,9,1,3,14.0,0,0
2060.0,1,Jon Brax,jon.brax@gmail.com,Jon,Brax,79,3,7,3,70.62,1,0,0,1,5,2,21,0,0,0,0,50,120.8,4,0,3,12.0,24,0
3015.0,1,Jon Bulwer,jon.bulwer@yahoo.com,Jon,Bulwer,141,4,9,6,136.6,1,1,0,1,5,2,0,3,2,0,0,40,219.8,7,1,4,10.0,350,0
5040.0,1,Jon Penrose,jon.penrose@yahoo.com,Jon,Penrose,92,4,10,2,120.94,1,5,0,1,5,2,4,0,7,0,0,40,185.6,6,1,4,10.0,350,0
1950.0,1,Jonos Bracken,jonos.bracken@protonmail.com,Jonos,Bracken,50,7,6,6,39.4,1,1,0,1,6,1,19,0,1,0,0,50,145.5,4,1,4,9.0,143,0
1950.0,1,Jorelle Mormont,jorelle.mormont@yahoo.com,Jorelle,Mormont,93,5,6,7,122.0,1,0,0,1,5,1,1,0,1,0,0,40,164.3,4,1,3,14.0,0,0
2625.0,1,Joseth,joseth@merck.com,Joseth,Joseth,94,3,6,10,89.0,1,1,0,1,6,2,5,5,2,1,0,40,215.4,6,1,3,13.0,306,0
1890.0,1,Joseth Mallister,joseth.mallister@dupont.com,Joseth,Mallister,99,3,5,10,102.42,1,1,0,1,5,1,5,0,1,0,0,50,260.1,6,0,3,13.0,0,0
1437.0,1,Joss,joss@yahoo.com,Joss,Joss,71,3,5,3,154.2,1,0,0,0,6,2,2,0,3,1,1,50,84.8,2,0,3,14.0,170,0
2940.0,1,Justin Massey,justin.massey@protonmail.com,Justin,Massey,82,3,10,3,109.75,1,2,0,1,6,1,27,0,1,0,0,40,169.4,5,0,4,10.0,72,0
1935.0,1,Jyana,jyana@yahoo.com,Jyana,Jyana,98,3,5,3,132.0,1,1,0,0,6,2,31,2,6,0,0,40,214.2,6,1,2,15.0,576,0
3105.0,1,Jyck,jyck@mcdonalds.com,Jyck,Jyck,54,5,10,2,104.46,1,3,1,1,4,2,13,0,1,0,0,60,171.7,5,1,4,12.0,250,0
2130.0,1,Kaeth,kaeth@yahoo.com,Kaeth,Kaeth,50,7,5,5,94.5,1,0,0,0,6,1,11,0,4,0,0,50,163.0,4,1,3,13.0,171,0
1050.0,1,Kennos of Kayce,kennos.of.kayce@protonmail.com,Kennos,of Kayce,14,3,11,4,47.07,0,1,0,1,6,2,0,0,0,0,0,40,124.2,4,1,2,14.0,0,0
1270.0,1,Ketter,ketter@mcdonalds.com,Ketter,Ketter,90,3,6,8,100.0,1,2,1,0,6,1,7,2,1,0,0,40,105.2,4,0,2,15.0,203,0
2712.5,1,Kirth Vance,kirth.vance@gmail.com,Kirth,Vance,70,1,4,7,59.0,1,2,0,0,5,1,9,0,2,0,0,50,143.6,6,2,3,11.0,0,0
1450.0,1,Kojja Mo,kojja.mo@yahoo.com,Kojja,Mo,31,7,3,3,80.04,0,2,0,1,6,1,0,0,5,0,0,50,94.1,2,0,3,13.0,124,0
1984.0,1,Kurz,kurz@gmail.com,Kurz,Kurz,56,8,7,10,100.29,1,3,0,1,6,1,6,8,4,0,0,40,174.6,4,1,4,10.0,0,0
1080.0,1,Kyra Frey,kyra.frey@protonmail.com,Kyra,Frey,13,9,11,10,58.42,1,1,0,0,5,2,20,0,1,0,0,50,129.2,4,0,2,18.0,0,0
5025.0,1,Lamprey,lamprey@yahoo.com,Lamprey,Lamprey,208,8,8,10,79.89,1,2,0,1,5,2,51,2,4,0,0,60,141.9,5,1,3,15.0,0,0
1256.0,1,Lancel Lannister,lancel.lannister@travelers.com,Lancel,Lannister,33,4,5,8,49.9,1,0,0,1,6,2,14,0,4,1,0,50,107.9,3,1,2,18.0,0,0
1550.0,1,Lann the Clever,lann.the.clever@gmail.com,Lann,the Clever,36,7,6,10,91.57,0,3,0,0,6,2,11,0,10,0,0,40,142.2,5,0,3,15.0,0,0
1190.0,1,Lanna Lannister,lanna.lannister@amex.com,Lanna,Lannister,39,7,4,2,78.0,1,2,0,1,6,1,44,1,2,0,0,40,80.4,2,2,2,15.0,294,0
1887.0,1,Larence Snow,larence.snow@protonmail.com,Larence,Snow,89,3,7,10,115.88,1,2,0,1,6,2,46,5,2,0,0,60,166.0,4,1,2,16.0,0,0
3855.0,1,Leathers,leathers@apple.com,Leathers,Leathers,148,7,9,2,174.85,0,4,0,1,5,2,0,3,2,0,0,40,150.8,3,2,3,14.0,96,0
825.0,1,Lem (Standfast),lem.(standfast)@yahoo.com,Lem,,12,9,12,9,70.45,1,1,0,0,6,1,13,0,6,1,0,40,115.2,4,0,1,16.0,58,1
1540.0,1,Lenn,lenn@exxon.com,Lenn,Lenn,113,2,7,3,119.0,1,5,0,0,5,2,12,9,0,0,0,60,155.6,6,0,3,12.0,0,0
1850.0,1,Leo Tyrell (son of Victor),leo.tyrell.(son.of.victor)@yahoo.com,Leo,Tyrell ,58,6,5,10,111.26,1,0,0,0,6,1,7,0,5,1,0,40,183.8,6,0,4,11.0,0,1
1100.0,1,Leonella Lefford,leonella.lefford@protonmail.com,Leonella,Lefford,27,2,7,5,131.54,1,1,0,1,5,2,13,0,1,0,0,60,119.6,5,0,3,14.0,0,0
1137.0,1,Lester Morrigen,lester.morrigen@chevron.com,Lester,Morrigen,68,3,7,10,17.58,1,1,0,1,6,1,9,4,1,0,0,60,121.8,5,0,2,16.0,265,0
1610.0,1,Lewis Lanster,lewis.lanster@yahoo.com,Lewis,Lanster,46,7,5,5,129.68,1,0,0,1,6,1,7,9,9,1,0,50,121.1,4,1,3,14.0,621,0
1600.0,1,Lewys the Fishwife,lewys.the.fishwife@mcdonalds.com,Lewys,the Fishwife,35,2,4,1,195.32,1,0,0,0,5,2,0,0,2,0,0,50,265.0,8,0,1,16.0,0,0
1544.0,1,Leyton Hightower,leyton.hightower@amex.com,Leyton,Hightower,58,3,5,4,91.5,1,1,0,1,5,2,37,0,10,0,0,60,163.9,4,1,2,14.0,0,0
4297.5,1,Lia Serry,lia.serry@aol.com,Lia,Serry,91,3,10,2,120.03,1,3,0,0,5,1,22,0,1,0,0,50,261.2,6,1,4,11.0,975,0
2850.75,1,Lister,lister@gmail.com,Lister,Lister,65,1,4,8,38.0,0,2,0,1,6,1,13,0,3,1,1,40,157.3,6,1,3,11.0,0,0
2089.0,1,Lomys,lomys@yahoo.com,Lomys,Lomys,51,5,8,9,42.3,1,2,0,1,4,1,14,1,10,1,1,60,135.2,3,1,3,14.0,0,0
2362.5,1,Long Lew,long.lew@cocacola.com,Long,Lew,49,1,3,9,36.0,0,1,0,1,6,1,11,0,9,1,0,50,89.3,2,0,3,12.0,0,0
1000.0,1,Rolland Storm,rolland.storm@me.com,Rolland,Storm,12,5,11,2,95.39,1,3,1,0,7,2,14,3,2,1,0,40,166.6,5,1,1,17.0,0,0
1880.0,1,Lorent Lorch,lorent.lorch@visa.com,Lorent,Lorch,147,3,5,6,105.1,1,0,0,1,5,2,13,0,0,0,0,40,169.6,5,0,3,13.0,0,0
1394.0,1,Lothar Mallery,lothar.mallery@yahoo.com,Lothar,Mallery,35,8,5,10,89.5,0,0,0,1,5,1,7,5,1,0,0,60,105.6,4,0,2,16.0,0,0
2655.0,1,Lotho Lornel,lotho.lornel@travelers.com,Lotho,Lornel,71,3,9,8,145.71,1,1,0,1,5,2,7,0,5,0,0,60,220.0,7,1,3,11.0,0,0
1320.0,1,Lucas Corbray,lucas.corbray@cisco.com,Lucas,Corbray,29,6,8,2,76.64,1,1,0,0,6,1,12,0,0,0,0,60,122.4,3,0,2,15.0,0,0
2535.0,1,Lucas Inchfield,lucas.inchfield@aol.com,Lucas,Inchfield,53,8,9,3,192.75,1,0,0,1,6,2,5,0,3,0,0,50,167.4,5,0,3,13.0,0,0
2532.25,1,Lucimore Botley,lucimore.botley@yahoo.com,Lucimore,Botley,55,1,5,3,33.0,1,3,0,0,6,1,5,0,4,1,0,60,180.6,6,0,3,12.0,420,0
1570.0,1,Lucion Lannister,lucion.lannister@merck.com,Lucion,Lannister,57,7,5,6,104.0,1,0,0,1,5,2,16,0,5,0,0,60,117.8,3,1,3,15.0,0,0
1955.0,1,Lucos Chyttering,lucos.chyttering@walmart.com,Lucos,Chyttering,87,9,7,2,107.25,1,4,0,0,5,1,37,0,5,1,0,50,159.4,5,1,3,13.0,0,0
1348.0,1,Lyessa Flint,lyessa.flint@live.com,Lyessa,Flint,49,6,4,1,70.0,1,2,0,1,6,2,52,0,2,0,0,50,90.0,3,0,3,12.0,0,0
2222.5,1,Lymond Mallister,lymond.mallister@yahoo.com,Lymond,Mallister,48,1,6,1,37.0,1,1,1,1,6,1,0,0,4,1,0,40,87.6,3,0,3,12.0,0,0
4672.5,1,Lyn Corbray,lyn.corbray@nike.com,Lyn,Corbray,109,5,9,2,95.87,1,0,0,0,5,1,1,1,1,1,1,50,176.6,5,1,4,12.0,162,0
1875.0,1,Lyonel Strong,lyonel.strong@yahoo.com,Lyonel,Strong,65,7,8,3,105.73,0,1,0,0,6,1,12,0,3,0,0,40,145.3,4,1,3,12.0,3,0
5000.0,1,Lyonel Tyrell (son of Leo),lyonel.tyrell.(son.of.leo)@amex.com,Lyonel,Tyrell ,169,6,10,8,175.69,1,1,0,0,6,1,6,4,4,0,0,50,229.0,5,1,4,9.0,970,1
4950.0,1,Mace Tyrell,mace.tyrell@walmart.com,Mace,Tyrell,154,6,9,3,133.72,1,2,0,0,7,1,13,0,5,0,0,40,239.2,6,1,4,10.0,922,0
1350.0,1,Maerie (Goodwife),maerie.(goodwife)@walmart.com,Maerie,,65,6,5,3,104.1,1,1,1,0,6,1,14,3,1,0,0,40,165.6,6,0,2,16.0,0,1
1625.0,1,Mallor,mallor@gmail.com,Mallor,Mallor,37,3,4,7,118.2,1,2,0,0,6,1,39,4,1,1,0,60,123.2,4,0,3,13.0,0,0
5945.625,1,Mallor (Knight),mallor.(knight)@protonmail.com,Mallor,,83,1,8,7,59.0,1,5,0,1,5,1,0,0,0,0,0,60,151.8,4,1,3,15.0,472,1
1500.0,1,Malwyn Frey,malwyn.frey@amex.com,Malwyn,Frey,128,9,10,6,250.72,1,0,0,1,5,1,8,0,3,0,0,60,294.4,7,1,4,10.0,1050,0
1550.0,1,Manfred Dondarrion,manfred.dondarrion@protonmail.com,Manfred,Dondarrion,45,7,4,6,84.0,1,1,0,1,5,2,0,0,1,1,0,60,112.8,4,0,3,13.0,148,0
1690.0,1,Manfrey Martell,manfrey.martell@caterpillar.com,Manfrey,Martell,55,3,8,1,154.1,1,4,0,1,5,1,1,0,3,0,0,40,149.4,5,2,3,14.0,250,0
3400.5,1,Manfryd Yew,manfryd.yew@gmail.com,Manfryd,Yew,94,3,10,2,95.91,0,0,0,1,6,2,13,0,0,1,0,60,171.3,5,1,4,11.0,262,0
1720.0,1,Marei,marei@protonmail.com,Marei,Marei,132,5,5,9,111.75,1,2,0,1,6,2,0,6,1,0,0,50,196.8,5,1,3,14.0,232,0
2572.5,1,Marghaz zo Loraq,marghaz.zo.loraq@yahoo.com,Marghaz,zo Loraq,59,1,7,10,39.0,1,1,0,1,5,1,8,0,1,1,0,50,111.7,4,1,3,13.0,0,0
1488.0,1,Mariya Darry,mariya.darry@hotmail.com,Mariya,Darry,62,8,5,10,46.05,1,1,0,1,5,2,22,5,4,1,0,50,110.2,2,0,3,13.0,0,0
1775.0,1,Marlon Manderly,marlon.manderly@homedepot.com,Marlon,Manderly,40,3,6,5,75.0,0,1,0,0,5,2,18,7,0,1,0,60,149.4,5,2,2,17.0,0,0
1930.0,1,Martyn Lannister,martyn.lannister@protonmail.com,Martyn,Lannister,55,6,6,7,82.15,1,1,0,1,5,1,8,0,1,0,0,50,159.3,6,1,3,14.0,0,0
3855.0,1,Maslyn,maslyn@protonmail.com,Maslyn,Maslyn,65,3,8,10,97.84,1,0,0,1,5,1,4,2,4,0,0,40,169.4,5,1,3,12.0,186,0
1681.0,1,Mathos Mallarawan,mathos.mallarawan@protonmail.com,Mathos,Mallarawan,43,4,7,10,135.04,1,3,0,1,6,1,15,3,1,0,0,60,145.8,4,0,3,13.0,44,0
585.0,1,Mawney,mawney@protonmail.com,Mawney,Mawney,14,8,12,2,89.12,1,2,0,1,5,1,1,5,4,1,1,40,86.4,3,0,2,18.0,0,0
1149.0,1,Maynard,maynard@microsoft.com,Maynard,Maynard,36,4,5,1,59.48,1,0,0,1,6,1,7,0,2,0,0,40,168.0,5,1,3,12.0,0,0
1330.0,1,Medgar Tully,medgar.tully@gmail.com,Medgar,Tully,103,5,3,5,82.45,0,3,0,0,6,2,0,0,6,1,0,40,76.8,3,0,3,14.0,0,0
2677.5,1,Melara Crane,melara.crane@yahoo.com,Melara,Crane,40,1,5,8,45.0,1,3,0,1,5,1,26,0,7,0,0,60,173.8,4,1,2,15.0,0,0
3405.0,1,Mellara Rivers,mellara.rivers@cocacola.com,Mellara,Rivers,62,3,6,2,160.76,1,1,0,1,6,1,1,0,2,1,0,50,201.4,4,2,4,11.0,115,0
2362.5,1,Melwys Rivers,melwys.rivers@yahoo.com,Melwys,Rivers,115,1,5,9,46.0,1,0,0,1,5,2,1,4,3,0,0,50,104.8,4,0,2,15.0,120,0
1550.0,1,Michael Mertyns,michael.mertyns@protonmail.com,Michael,Mertyns,56,8,6,3,90.94,1,1,0,0,5,2,2,0,6,0,0,50,176.8,6,0,3,14.0,0,0
2050.0,1,Missandei,missandei@protonmail.com,Missandei,Missandei,53,6,7,3,141.0,1,2,0,1,5,1,10,0,1,1,0,60,198.6,5,3,3,14.0,176,0
2880.0,1,Mollos,mollos@cocacola.com,Mollos,Mollos,151,4,8,8,455.0,0,2,0,1,5,1,4,0,2,0,0,50,235.8,8,1,3,14.0,0,0
